config,run_name,pattern,rate,seed,mode,mae_T,rmse_T,mae_RH,rmse_RH,mae_wspd,rmse_wspd,mae_P,rmse_P,mae_q,rmse_q,mae_mean,rmse_mean
experiments/configs/round1/era5_direct_long_r60_s43.yaml,era5_direct_long_r60_s43,long,0.6,43,none,0.20554041862487793,0.27363112568855286,0.7125309109687805,0.9050543904304504,0.50944584608078,0.8812806606292725,0.21709832549095154,0.35719236731529236,0.2873869240283966,0.4157104790210724,0.3864004909992218,0.5665737390518188
experiments/configs/round1/era5_direct_long_r60_s43.yaml,era5_direct_long_r60_s43,long,0.6,43,mean_bias,0.2040148377418518,0.27159377932548523,0.6951411366462708,0.884185791015625,0.5074697732925415,0.8332610130310059,0.21946486830711365,0.35296592116355896,0.27554962038993835,0.3862074315547943,0.38032805919647217,0.5456427335739136
experiments/configs/round1/era5_direct_long_r60_s43.yaml,era5_direct_long_r60_s43,long,0.6,43,linear,0.2034333050251007,0.27027684450149536,0.6813909411430359,0.8338867425918579,0.5031985640525818,0.8343342542648315,0.2233538031578064,0.35245370864868164,0.27577200531959534,0.38623446226119995,0.377429723739624,0.5354372262954712
experiments/configs/round1/era5_direct_long_r60_s43.yaml,era5_direct_long_r60_s43,long,0.6,43,station_month_bias,0.15744373202323914,0.21785755455493927,0.5188791751861572,0.6769409775733948,0.4363611936569214,0.707787036895752,0.012647117488086224,0.017309850081801414,0.21843232214450836,0.3297482132911682,0.26875272393226624,0.3899287283420563
experiments/configs/round1/era5_direct_long_r60_s44.yaml,era5_direct_long_r60_s44,long,0.6,44,none,0.205984964966774,0.27408725023269653,0.7128833532333374,0.9054925441741943,0.5115318298339844,0.882617175579071,0.21723303198814392,0.35699209570884705,0.2883879244327545,0.41666316986083984,0.38720422983169556,0.5671704411506653
experiments/configs/round1/era5_direct_long_r60_s44.yaml,era5_direct_long_r60_s44,long,0.6,44,mean_bias,0.2045087218284607,0.2720153331756592,0.6954888105392456,0.8846973776817322,0.5088385939598083,0.8342035412788391,0.21955955028533936,0.35280799865722656,0.27592507004737854,0.38671445846557617,0.3808641731739044,0.5460877418518066
experiments/configs/round1/era5_direct_long_r60_s44.yaml,era5_direct_long_r60_s44,long,0.6,44,linear,0.20399892330169678,0.2708243727684021,0.6817799806594849,0.834431529045105,0.5043849349021912,0.8351266980171204,0.22342616319656372,0.35229262709617615,0.27614736557006836,0.3867407441139221,0.37794747948646545,0.5358831882476807
experiments/configs/round1/era5_direct_long_r60_s44.yaml,era5_direct_long_r60_s44,long,0.6,44,station_month_bias,0.1578115075826645,0.2181801199913025,0.5176945924758911,0.6750479936599731,0.43744316697120667,0.7093023657798767,0.012704580090939999,0.01741703599691391,0.2191554456949234,0.33056187629699707,0.2689618468284607,0.3901018798351288
experiments/configs/round1/era5_direct_medium_r20_s42.yaml,era5_direct_medium_r20_s42,medium,0.2,42,none,0.2074248492717743,0.27558454871177673,0.7133198380470276,0.9049036502838135,0.5225266218185425,0.9062432050704956,0.2196691483259201,0.36034560203552246,0.2850012183189392,0.41299548745155334,0.389588326215744,0.5720144510269165
experiments/configs/round1/era5_direct_medium_r20_s42.yaml,era5_direct_medium_r20_s42,medium,0.2,42,mean_bias,0.20522144436836243,0.27284035086631775,0.6958862543106079,0.8844366073608398,0.5181003212928772,0.8556765913963318,0.2216631919145584,0.356186181306839,0.27470147609710693,0.3849346339702606,0.3831145167350769,0.5508148670196533
experiments/configs/round1/era5_direct_medium_r20_s42.yaml,era5_direct_medium_r20_s42,medium,0.2,42,linear,0.20438672602176666,0.2711081802845001,0.6837342381477356,0.8356766700744629,0.512611985206604,0.856332004070282,0.22528713941574097,0.3555264174938202,0.2749383747577667,0.3849729001522064,0.38019171357154846,0.5407232046127319
experiments/configs/round1/era5_direct_medium_r20_s42.yaml,era5_direct_medium_r20_s42,medium,0.2,42,station_month_bias,0.1591680645942688,0.2187303602695465,0.5201006531715393,0.6765883564949036,0.44577470421791077,0.7257850170135498,0.012662531808018684,0.01743767410516739,0.21814776957035065,0.32968199253082275,0.2711707353591919,0.39364466071128845
experiments/configs/round1/era5_direct_medium_r20_s43.yaml,era5_direct_medium_r20_s43,medium,0.2,43,none,0.20722925662994385,0.2757774889469147,0.7112177014350891,0.9034134149551392,0.5191440582275391,0.9091999530792236,0.21959978342056274,0.3601720631122589,0.28515297174453735,0.41409188508987427,0.38846874237060547,0.57253098487854
experiments/configs/round1/era5_direct_medium_r20_s43.yaml,era5_direct_medium_r20_s43,medium,0.2,43,mean_bias,0.2046852856874466,0.27299147844314575,0.6945601105690002,0.8833987712860107,0.5154740214347839,0.8595377206802368,0.22141483426094055,0.355752170085907,0.27477777004241943,0.38546720147132874,0.38218241930007935,0.5514295101165771
experiments/configs/round1/era5_direct_medium_r20_s43.yaml,era5_direct_medium_r20_s43,medium,0.2,43,linear,0.20367920398712158,0.2709902226924896,0.6805440187454224,0.8326035141944885,0.5104321241378784,0.8602266311645508,0.22502487897872925,0.35507631301879883,0.27501121163368225,0.38551539182662964,0.3789382874965668,0.540882408618927
experiments/configs/round1/era5_direct_medium_r20_s43.yaml,era5_direct_medium_r20_s43,medium,0.2,43,station_month_bias,0.1578063815832138,0.21774370968341827,0.5223190188407898,0.6826576590538025,0.44379353523254395,0.7281193137168884,0.012646115384995937,0.017213374376296997,0.2177937775850296,0.3297262489795685,0.27087175846099854,0.39509207010269165
experiments/configs/round1/era5_direct_medium_r20_s44.yaml,era5_direct_medium_r20_s44,medium,0.2,44,none,0.20638374984264374,0.2752023935317993,0.71182781457901,0.9046307802200317,0.5152632594108582,0.8949761986732483,0.21775957942008972,0.3572821617126465,0.2860725224018097,0.4145999550819397,0.3874613642692566,0.5693382620811462
experiments/configs/round1/era5_direct_medium_r20_s44.yaml,era5_direct_medium_r20_s44,medium,0.2,44,mean_bias,0.2043810784816742,0.272607684135437,0.6963183879852295,0.8852539658546448,0.5112515091896057,0.8451647758483887,0.21988297998905182,0.3531701862812042,0.2743859887123108,0.38520875573158264,0.3812440037727356,0.5482810735702515
experiments/configs/round1/era5_direct_medium_r20_s44.yaml,era5_direct_medium_r20_s44,medium,0.2,44,linear,0.20371869206428528,0.27103307843208313,0.681743323802948,0.8343597054481506,0.5069865584373474,0.8461437225341797,0.22354502975940704,0.35256361961364746,0.274615079164505,0.38525810837745667,0.3781217634677887,0.5378716588020325
experiments/configs/round1/era5_direct_medium_r20_s44.yaml,era5_direct_medium_r20_s44,medium,0.2,44,station_month_bias,0.15854771435260773,0.2184106707572937,0.5195440053939819,0.6770733594894409,0.4425499439239502,0.718374490737915,0.01267231721431017,0.01734899915754795,0.2191741019487381,0.32985755801200867,0.2704976201057434,0.39221301674842834
experiments/configs/round1/era5_direct_medium_r40_s42.yaml,era5_direct_medium_r40_s42,medium,0.4,42,none,0.20621925592422485,0.2744765877723694,0.7100543975830078,0.9017640948295593,0.5156374573707581,0.891572892665863,0.2180486023426056,0.35863542556762695,0.28763338923454285,0.41618773341178894,0.38751858472824097,0.568527340888977
experiments/configs/round1/era5_direct_medium_r40_s42.yaml,era5_direct_medium_r40_s42,medium,0.4,42,mean_bias,0.20431271195411682,0.27208173274993896,0.6928089261054993,0.8807647228240967,0.5108394622802734,0.8417527675628662,0.220286026597023,0.35437485575675964,0.27569153904914856,0.3864710032939911,0.38078773021698,0.5470889806747437
experiments/configs/round1/era5_direct_medium_r40_s42.yaml,era5_direct_medium_r40_s42,medium,0.4,42,linear,0.2036820948123932,0.2705930471420288,0.6783910989761353,0.8303507566452026,0.5069477558135986,0.8432355523109436,0.22407619655132294,0.3537949323654175,0.2759245038032532,0.38651302456855774,0.37780433893203735,0.5368974804878235
experiments/configs/round1/era5_direct_medium_r40_s42.yaml,era5_direct_medium_r40_s42,medium,0.4,42,station_month_bias,0.15789976716041565,0.21802887320518494,0.5171282291412354,0.6735146045684814,0.44281628727912903,0.717186450958252,0.01266649179160595,0.017511099576950073,0.2183000147342682,0.3303115963935852,0.26976215839385986,0.39131051301956177
experiments/configs/round1/era5_direct_medium_r40_s43.yaml,era5_direct_medium_r40_s43,medium,0.4,43,none,0.20565029978752136,0.27404770255088806,0.7092691659927368,0.9013902544975281,0.5129314064979553,0.8943240642547607,0.21761557459831238,0.3579302728176117,0.28718283772468567,0.41602623462677,0.3865298628807068,0.5687437057495117
experiments/configs/round1/era5_direct_medium_r40_s43.yaml,era5_direct_medium_r40_s43,medium,0.4,43,mean_bias,0.20355954766273499,0.27166780829429626,0.6919446587562561,0.880750834941864,0.5094676613807678,0.8455294370651245,0.21971414983272552,0.3535970449447632,0.27618980407714844,0.3865196406841278,0.3801751732826233,0.5476129651069641
experiments/configs/round1/era5_direct_medium_r40_s43.yaml,era5_direct_medium_r40_s43,medium,0.4,43,linear,0.20283207297325134,0.27003172039985657,0.6785076856613159,0.8306971192359924,0.5051975846290588,0.846790611743927,0.22356653213500977,0.35306215286254883,0.27642059326171875,0.3865649998188019,0.37730488181114197,0.5374293327331543
experiments/configs/round1/era5_direct_medium_r40_s43.yaml,era5_direct_medium_r40_s43,medium,0.4,43,station_month_bias,0.15725581347942352,0.2176184505224228,0.5177700519561768,0.6762447357177734,0.44099876284599304,0.7197662591934204,0.012598823755979538,0.01732306368649006,0.21768750250339508,0.328807532787323,0.2692621946334839,0.3919520080089569
experiments/configs/round1/era5_direct_medium_r40_s44.yaml,era5_direct_medium_r40_s44,medium,0.4,44,none,0.2056444138288498,0.2731454372406006,0.7094380259513855,0.9009851813316345,0.5133114457130432,0.8901820778846741,0.21751008927822113,0.3574342727661133,0.28830474615097046,0.4167982041835785,0.386841744184494,0.5677090287208557
experiments/configs/round1/era5_direct_medium_r40_s44.yaml,era5_direct_medium_r40_s44,medium,0.4,44,mean_bias,0.20371821522712708,0.2706265151500702,0.6916738152503967,0.8800641894340515,0.5090475082397461,0.8407365083694458,0.21965119242668152,0.3532077670097351,0.2766726613044739,0.3872375786304474,0.3801526725292206,0.5463745594024658
experiments/configs/round1/era5_direct_medium_r40_s44.yaml,era5_direct_medium_r40_s44,medium,0.4,44,linear,0.20320247113704681,0.2692505717277527,0.6784117817878723,0.8303780555725098,0.505192220211029,0.8421755433082581,0.22348517179489136,0.35267218947410583,0.2769022285938263,0.3872785270214081,0.3774387836456299,0.5363509654998779
experiments/configs/round1/era5_direct_medium_r40_s44.yaml,era5_direct_medium_r40_s44,medium,0.4,44,station_month_bias,0.1572648286819458,0.21622127294540405,0.5162189602851868,0.6734875440597534,0.44151023030281067,0.7172529101371765,0.012642056681215763,0.01737762801349163,0.21918420493602753,0.33089524507522583,0.26936405897140503,0.3910469114780426
experiments/configs/round1/era5_direct_medium_r60_s42.yaml,era5_direct_medium_r60_s42,medium,0.6,42,none,0.2062108963727951,0.27444586157798767,0.7115539312362671,0.9037364721298218,0.5142068266868591,0.888334333896637,0.21826785802841187,0.3582070469856262,0.28773653507232666,0.4171285629272461,0.3875952363014221,0.5683704614639282
experiments/configs/round1/era5_direct_medium_r60_s42.yaml,era5_direct_medium_r60_s42,medium,0.6,42,mean_bias,0.20453956723213196,0.2723280191421509,0.6946266293525696,0.8831236958503723,0.5093992948532104,0.8385060429573059,0.22082774341106415,0.3543226420879364,0.27541491389274597,0.3873208165168762,0.3809615969657898,0.547120213508606
experiments/configs/round1/era5_direct_medium_r60_s42.yaml,era5_direct_medium_r60_s42,medium,0.6,42,linear,0.20392745733261108,0.2710571885108948,0.68073970079422,0.8327431678771973,0.5050685405731201,0.8394550085067749,0.22455857694149017,0.35378000140190125,0.2756444811820984,0.3873502016067505,0.3779877722263336,0.5368770956993103
experiments/configs/round1/era5_direct_medium_r60_s42.yaml,era5_direct_medium_r60_s42,medium,0.6,42,station_month_bias,0.1577976942062378,0.2180996835231781,0.5183805823326111,0.6756866574287415,0.4415992498397827,0.7154249548912048,0.01266192551702261,0.017383603379130363,0.21881723403930664,0.3312729001045227,0.26985135674476624,0.39157357811927795
experiments/configs/round1/era5_direct_medium_r60_s43.yaml,era5_direct_medium_r60_s43,medium,0.6,43,none,0.20619040727615356,0.2743319571018219,0.7101101875305176,0.9024145603179932,0.5120818018913269,0.8868793249130249,0.21804116666316986,0.3580014705657959,0.28654175996780396,0.41551902890205383,0.3865930438041687,0.5674293041229248
experiments/configs/round1/era5_direct_medium_r60_s43.yaml,era5_direct_medium_r60_s43,medium,0.6,43,mean_bias,0.20450147986412048,0.27224355936050415,0.6935911178588867,0.8824467658996582,0.5078732967376709,0.8378090858459473,0.22056151926517487,0.3540553152561188,0.27505290508270264,0.38612326979637146,0.3803160786628723,0.5465356111526489
experiments/configs/round1/era5_direct_medium_r60_s43.yaml,era5_direct_medium_r60_s43,medium,0.6,43,linear,0.203803151845932,0.2708829343318939,0.6811346411705017,0.8332245349884033,0.5034204125404358,0.8386738300323486,0.22428174316883087,0.3535121977329254,0.27528321743011475,0.38615697622299194,0.37758463621139526,0.5364900827407837
experiments/configs/round1/era5_direct_medium_r60_s43.yaml,era5_direct_medium_r60_s43,medium,0.6,43,station_month_bias,0.15758152306079865,0.21789777278900146,0.5183426737785339,0.6763604879379272,0.44015610218048096,0.7141667008399963,0.012580076232552528,0.01721581257879734,0.2179325520992279,0.3293050527572632,0.2693185806274414,0.39098918437957764
experiments/configs/round1/era5_direct_medium_r60_s44.yaml,era5_direct_medium_r60_s44,medium,0.6,44,none,0.2064518928527832,0.27439796924591064,0.710677444934845,0.9029690623283386,0.512273371219635,0.8847084641456604,0.2181764543056488,0.3580593168735504,0.2870286703109741,0.4155714213848114,0.38692158460617065,0.5671412348747253
experiments/configs/round1/era5_direct_medium_r60_s44.yaml,era5_direct_medium_r60_s44,medium,0.6,44,mean_bias,0.20480692386627197,0.2722398340702057,0.693608283996582,0.882335364818573,0.5080456733703613,0.8355731964111328,0.220659077167511,0.35414570569992065,0.27479055523872375,0.3857806921005249,0.38038212060928345,0.5460149645805359
experiments/configs/round1/era5_direct_medium_r60_s44.yaml,era5_direct_medium_r60_s44,medium,0.6,44,linear,0.20418450236320496,0.2710058391094208,0.6805372834205627,0.8326375484466553,0.5038528442382812,0.8365440964698792,0.2244054079055786,0.3536079227924347,0.2750229239463806,0.38582006096839905,0.37760061025619507,0.5359231233596802
experiments/configs/round1/era5_direct_medium_r60_s44.yaml,era5_direct_medium_r60_s44,medium,0.6,44,station_month_bias,0.15789580345153809,0.21784482896327972,0.5177887678146362,0.6746540069580078,0.4399930238723755,0.7121427059173584,0.012650436721742153,0.017322605475783348,0.21825642883777618,0.32952120900154114,0.2693169116973877,0.3902970850467682
experiments/configs/round1/era5_direct_short_r20_s42.yaml,era5_direct_short_r20_s42,short,0.2,42,none,0.20724056661128998,0.27538031339645386,0.7080379128456116,0.8997607827186584,0.5202462673187256,0.9000811576843262,0.21709252893924713,0.3577466309070587,0.2855882942676544,0.41336214542388916,0.3876411020755768,0.5692662000656128
experiments/configs/round1/era5_direct_short_r20_s42.yaml,era5_direct_short_r20_s42,short,0.2,42,mean_bias,0.20514214038848877,0.2729991376399994,0.6910775899887085,0.8792877793312073,0.5141785740852356,0.8493790030479431,0.21964432299137115,0.3538964092731476,0.27429208159446716,0.384785920381546,0.3808669447898865,0.5480696558952332
experiments/configs/round1/era5_direct_short_r20_s42.yaml,era5_direct_short_r20_s42,short,0.2,42,linear,0.20429079234600067,0.2714243531227112,0.6782318353652954,0.8303554654121399,0.5105980634689331,0.8512604236602783,0.22338709235191345,0.3532988429069519,0.27450335025787354,0.3847985863685608,0.37820225954055786,0.5382275581359863
experiments/configs/round1/era5_direct_short_r20_s42.yaml,era5_direct_short_r20_s42,short,0.2,42,station_month_bias,0.15834616124629974,0.2183113396167755,0.5150164365768433,0.6701220273971558,0.4474605917930603,0.7245912551879883,0.012621973641216755,0.017377564683556557,0.21698826551437378,0.3287343978881836,0.27008670568466187,0.3918273150920868
experiments/configs/round1/era5_direct_short_r20_s43.yaml,era5_direct_short_r20_s43,short,0.2,43,none,0.20713211596012115,0.2764355540275574,0.7124597430229187,0.904144823551178,0.5159501433372498,0.8962463140487671,0.21867981553077698,0.359459787607193,0.2869395315647125,0.4153188467025757,0.3882322609424591,0.5703210830688477
experiments/configs/round1/era5_direct_short_r20_s43.yaml,era5_direct_short_r20_s43,short,0.2,43,mean_bias,0.20476794242858887,0.27379775047302246,0.6950547695159912,0.8832084536552429,0.5107177495956421,0.8458585143089294,0.22113913297653198,0.3554996848106384,0.27656611800193787,0.38763493299484253,0.3816491663455963,0.5491998791694641
experiments/configs/round1/era5_direct_short_r20_s43.yaml,era5_direct_short_r20_s43,short,0.2,43,linear,0.204254150390625,0.2726031243801117,0.6805295944213867,0.8324851393699646,0.5062946081161499,0.8471261858940125,0.22487567365169525,0.3549027144908905,0.2767755091190338,0.38764524459838867,0.3785459101200104,0.5389524698257446
experiments/configs/round1/era5_direct_short_r20_s43.yaml,era5_direct_short_r20_s43,short,0.2,43,station_month_bias,0.15804003179073334,0.2198503166437149,0.5178062915802002,0.6765874028205872,0.4431876540184021,0.7194336652755737,0.01252804696559906,0.017090516164898872,0.21816153824329376,0.32980379462242126,0.2699447274208069,0.3925531506538391
experiments/configs/round1/era5_direct_short_r20_s44.yaml,era5_direct_short_r20_s44,short,0.2,44,none,0.20646075904369354,0.27447280287742615,0.7111049890518188,0.9032663106918335,0.5151161551475525,0.885530412197113,0.2190651148557663,0.3597981333732605,0.2866404354572296,0.4141005575656891,0.38767749071121216,0.5674336552619934
experiments/configs/round1/era5_direct_short_r20_s44.yaml,era5_direct_short_r20_s44,short,0.2,44,mean_bias,0.2044806033372879,0.2719695270061493,0.6940804123878479,0.8824338912963867,0.5103570818901062,0.83668452501297,0.22143791615962982,0.35584351420402527,0.27592912316322327,0.3861940801143646,0.3812570571899414,0.5466250777244568
experiments/configs/round1/era5_direct_short_r20_s44.yaml,era5_direct_short_r20_s44,short,0.2,44,linear,0.20395800471305847,0.270699143409729,0.6799915432929993,0.8319665193557739,0.5066283941268921,0.8376738429069519,0.22518715262413025,0.35524654388427734,0.27613893151283264,0.3862076997756958,0.37838083505630493,0.5363587141036987
experiments/configs/round1/era5_direct_short_r20_s44.yaml,era5_direct_short_r20_s44,short,0.2,44,station_month_bias,0.15828518569469452,0.21772445738315582,0.5162708759307861,0.6721423268318176,0.44475284218788147,0.7169134616851807,0.012632743455469608,0.01723649725317955,0.21939654648303986,0.33047208189964294,0.27026763558387756,0.3908977508544922
