run_name,model,variant,pattern,target_pattern,rate,seed,result_path,mae_mean,rmse_mean,mae_T,mae_RH,mae_wspd,mae_P,mae_q,rmse_T,rmse_RH,rmse_wspd,rmse_P,rmse_q,best_epoch
ecbit_no_cross_medium_r60_s42,ecbit,no_cross,medium,,0.6,42,experiments/results/metrics/round2_gated/ecbit_no_cross_medium_r60_s42/result.json,0.25969263911247253,0.3740977942943573,0.15800277888774872,0.447412371635437,0.42304566502571106,0.056737352162599564,0.2132650911808014,0.21417976915836334,0.5892457365989685,0.6787280440330505,0.07370080053806305,0.3146345913410187,49
ecbit_no_cross_medium_r60_s43,ecbit,no_cross,medium,,0.6,43,experiments/results/metrics/round2_gated/ecbit_no_cross_medium_r60_s43/result.json,0.2599796652793884,0.37423980236053467,0.1593800038099289,0.4431037902832031,0.42534855008125305,0.059179969131946564,0.21288593113422394,0.2156255841255188,0.5881468653678894,0.6770299077033997,0.07796493172645569,0.3124317526817322,49
ecbit_no_cross_medium_r60_s44,ecbit,no_cross,medium,,0.6,44,experiments/results/metrics/round2_gated/ecbit_no_cross_medium_r60_s44/result.json,0.2598324120044708,0.37381261587142944,0.15916642546653748,0.44357964396476746,0.427166610956192,0.057867445051670074,0.2113819271326065,0.21581242978572845,0.5862382054328918,0.6794797778129578,0.0764661431312561,0.3110666871070862,48
ecbit_no_cross_short_r20_s42,ecbit,no_cross,short,,0.2,42,experiments/results/metrics/round2_gated/ecbit_no_cross_short_r20_s42/result.json,0.24848036468029022,0.3596338629722595,0.15454380214214325,0.4163428544998169,0.4097481071949005,0.05127957463264465,0.21048755943775177,0.20576591789722443,0.5563850998878479,0.6518238186836243,0.07485420256853104,0.30934011936187744,45
ecbit_no_cross_short_r20_s43,ecbit,no_cross,short,,0.2,43,experiments/results/metrics/round2_gated/ecbit_no_cross_short_r20_s43/result.json,0.24815550446510315,0.35756704211235046,0.15482492744922638,0.41524168848991394,0.40815579891204834,0.05220550671219826,0.21034954488277435,0.20681384205818176,0.5560953617095947,0.6457160115242004,0.0718463808298111,0.3073635697364807,47
ecbit_no_cross_short_r20_s44,ecbit,no_cross,short,,0.2,44,experiments/results/metrics/round2_gated/ecbit_no_cross_short_r20_s44/result.json,0.25250792503356934,0.3624325096607208,0.15753990411758423,0.4197593033313751,0.41714513301849365,0.05506887286901474,0.21302640438079834,0.20994949340820312,0.5604353547096252,0.657673716545105,0.07473944872617722,0.3093644082546234,35
ecbit_no_cross_short_r40_s42,ecbit,no_cross,short,,0.4,42,experiments/results/metrics/round2_gated/ecbit_no_cross_short_r40_s42/result.json,0.2482396811246872,0.3595404028892517,0.15363848209381104,0.4204895794391632,0.4081078767776489,0.0505143441259861,0.20844817161560059,0.20498138666152954,0.5611736178398132,0.6487185955047607,0.07777570188045502,0.3050527572631836,46
ecbit_no_cross_short_r40_s43,ecbit,no_cross,short,,0.4,43,experiments/results/metrics/round2_gated/ecbit_no_cross_short_r40_s43/result.json,0.24908074736595154,0.3576723635196686,0.15500879287719727,0.4172964096069336,0.4133322834968567,0.05107498541474342,0.20869138836860657,0.20724613964557648,0.5576431155204773,0.6500043869018555,0.06823301315307617,0.3052350878715515,49
ecbit_no_cross_short_r40_s44,ecbit,no_cross,short,,0.4,44,experiments/results/metrics/round2_gated/ecbit_no_cross_short_r40_s44/result.json,0.24936091899871826,0.35826247930526733,0.15585945546627045,0.4203478693962097,0.41174671053886414,0.05023188143968582,0.2086186558008194,0.20796658098697662,0.5607474446296692,0.651516318321228,0.0666312724351883,0.3044506311416626,42
ecbit_no_cross_short_r60_s42,ecbit,no_cross,short,,0.6,42,experiments/results/metrics/round2_gated/ecbit_no_cross_short_r60_s42/result.json,0.2514517605304718,0.3609464168548584,0.15654848515987396,0.4245609641075134,0.4150160253047943,0.05288833752274513,0.2082449346780777,0.2084476202726364,0.5643090009689331,0.657393217086792,0.07017803192138672,0.3044041395187378,49
ecbit_no_cross_short_r60_s43,ecbit,no_cross,short,,0.6,43,experiments/results/metrics/round2_gated/ecbit_no_cross_short_r60_s43/result.json,0.25214269757270813,0.3619565963745117,0.15498317778110504,0.42687851190567017,0.4166853129863739,0.0527225024998188,0.20944401621818542,0.20782248675823212,0.5676663517951965,0.658683717250824,0.06874581426382065,0.3068646192550659,49
ecbit_no_cross_short_r60_s44,ecbit,no_cross,short,,0.6,44,experiments/results/metrics/round2_gated/ecbit_no_cross_short_r60_s44/result.json,0.25049954652786255,0.3612462878227234,0.1547657698392868,0.4256422221660614,0.41203781962394714,0.051436178386211395,0.20861560106277466,0.20760907232761383,0.5645074248313904,0.6595291495323181,0.06889498978853226,0.30569079518318176,49
ecbit_no_era5_long_r20_s42,ecbit,no_era5,long,,0.2,42,experiments/results/metrics/round2_gated/ecbit_no_era5_long_r20_s42/result.json,0.34333473443984985,0.4899231493473053,0.24617300927639008,0.501621663570404,0.5921319723129272,0.11224982887506485,0.2644971013069153,0.3386457562446594,0.658846378326416,0.8985759615898132,0.16024230420589447,0.39330530166625977,48
ecbit_no_era5_long_r20_s43,ecbit,no_era5,long,,0.2,43,experiments/results/metrics/round2_gated/ecbit_no_era5_long_r20_s43/result.json,0.34140974283218384,0.48625755310058594,0.2442338764667511,0.49990326166152954,0.5945498943328857,0.1081109568476677,0.2602508068084717,0.33519527316093445,0.655228316783905,0.8994290828704834,0.14694465696811676,0.39449042081832886,47
ecbit_no_era5_long_r20_s44,ecbit,no_era5,long,,0.2,44,experiments/results/metrics/round2_gated/ecbit_no_era5_long_r20_s44/result.json,0.3466244339942932,0.4909153878688812,0.2530101239681244,0.5118349194526672,0.5924664735794067,0.1114378273487091,0.26437297463417053,0.3472091555595398,0.6671906113624573,0.8987470269203186,0.1499178260564804,0.39151233434677124,46
ecbit_no_era5_long_r40_s42,ecbit,no_era5,long,,0.4,42,experiments/results/metrics/round2_gated/ecbit_no_era5_long_r40_s42/result.json,0.36684632301330566,0.518889307975769,0.27587899565696716,0.5404138565063477,0.6059211492538452,0.10868807882070541,0.3033294677734375,0.37781593203544617,0.702121913433075,0.9170247316360474,0.15350578725337982,0.4439784586429596,49
ecbit_no_era5_long_r40_s43,ecbit,no_era5,long,,0.4,43,experiments/results/metrics/round2_gated/ecbit_no_era5_long_r40_s43/result.json,0.36372998356819153,0.5174862146377563,0.27318066358566284,0.5395814776420593,0.5958269238471985,0.10894619673490524,0.30111467838287354,0.37387439608573914,0.7008910775184631,0.9099981784820557,0.15692637860774994,0.4457412362098694,49
ecbit_no_era5_long_r40_s44,ecbit,no_era5,long,,0.4,44,experiments/results/metrics/round2_gated/ecbit_no_era5_long_r40_s44/result.json,0.37165847420692444,0.5230971574783325,0.27756211161613464,0.5455411672592163,0.6144800782203674,0.11236473172903061,0.3083442449569702,0.37915942072868347,0.709729790687561,0.9126782417297363,0.1620263010263443,0.45189204812049866,44
ecbit_no_era5_long_r60_s42,ecbit,no_era5,long,,0.6,42,experiments/results/metrics/round2_gated/ecbit_no_era5_long_r60_s42/result.json,0.3874896466732025,0.545934796333313,0.2978091835975647,0.5710890293121338,0.6143448948860168,0.11035770177841187,0.3438473641872406,0.4047777056694031,0.7343152761459351,0.9248487949371338,0.16717617213726044,0.4985557794570923,48
ecbit_no_era5_long_r60_s43,ecbit,no_era5,long,,0.6,43,experiments/results/metrics/round2_gated/ecbit_no_era5_long_r60_s43/result.json,0.38590139150619507,0.5414385795593262,0.2980116605758667,0.5651599168777466,0.611691951751709,0.11104066669940948,0.34360262751579285,0.40425029397010803,0.727494478225708,0.9227770566940308,0.1597733348608017,0.49289757013320923,49
ecbit_no_era5_long_r60_s44,ecbit,no_era5,long,,0.6,44,experiments/results/metrics/round2_gated/ecbit_no_era5_long_r60_s44/result.json,0.3883606493473053,0.5452098846435547,0.2977471947669983,0.5700998306274414,0.6126505732536316,0.11290663480758667,0.3483988642692566,0.4044838547706604,0.736000120639801,0.9218859672546387,0.16501766443252563,0.49866190552711487,46
ecbit_no_era5_medium_r20_s42,ecbit,no_era5,medium,,0.2,42,experiments/results/metrics/round2_gated/ecbit_no_era5_medium_r20_s42/result.json,0.33614784479141235,0.4792536199092865,0.24545282125473022,0.4989719092845917,0.5724478960037231,0.09435705095529556,0.26950961351394653,0.3323037624359131,0.6564528942108154,0.878003716468811,0.13162870705127716,0.39787906408309937,48
ecbit_no_era5_medium_r20_s43,ecbit,no_era5,medium,,0.2,43,experiments/results/metrics/round2_gated/ecbit_no_era5_medium_r20_s43/result.json,0.33837229013442993,0.47865724563598633,0.24402156472206116,0.49975576996803284,0.5740661025047302,0.09501242637634277,0.27900561690330505,0.3298886716365814,0.6589000821113586,0.8676456809043884,0.12932144105434418,0.4075304865837097,46
ecbit_no_era5_medium_r20_s44,ecbit,no_era5,medium,,0.2,44,experiments/results/metrics/round2_gated/ecbit_no_era5_medium_r20_s44/result.json,0.33757609128952026,0.47955313324928284,0.24565179646015167,0.4988577365875244,0.5720728635787964,0.09505748748779297,0.2762405276298523,0.33128783106803894,0.6552326679229736,0.8771832585334778,0.12993714213371277,0.4041246175765991,47
ecbit_no_era5_medium_r40_s42,ecbit,no_era5,medium,,0.4,42,experiments/results/metrics/round2_gated/ecbit_no_era5_medium_r40_s42/result.json,0.3490769863128662,0.493080198764801,0.25568434596061707,0.5176084041595459,0.5863185524940491,0.09378175437450409,0.29199203848838806,0.3463348150253296,0.678147554397583,0.8838578462600708,0.13095547258853912,0.4261053800582886,48
ecbit_no_era5_medium_r40_s43,ecbit,no_era5,medium,,0.4,43,experiments/results/metrics/round2_gated/ecbit_no_era5_medium_r40_s43/result.json,0.3497803807258606,0.49438437819480896,0.25752320885658264,0.5209342241287231,0.5853248834609985,0.09453995525836945,0.29057952761650085,0.3489335775375366,0.6797353029251099,0.8908873200416565,0.1281592696905136,0.4242064952850342,49
ecbit_no_era5_medium_r40_s44,ecbit,no_era5,medium,,0.4,44,experiments/results/metrics/round2_gated/ecbit_no_era5_medium_r40_s44/result.json,0.3524152636528015,0.4984862208366394,0.26143279671669006,0.5187737345695496,0.5854953527450562,0.09710979461669922,0.2992646396160126,0.35427194833755493,0.6796081066131592,0.8948257565498352,0.13530433177947998,0.42842093110084534,46
ecbit_no_era5_medium_r60_s42,ecbit,no_era5,medium,,0.6,42,experiments/results/metrics/round2_gated/ecbit_no_era5_medium_r60_s42/result.json,0.36752262711524963,0.5154072046279907,0.27435559034347534,0.5402544736862183,0.6023240685462952,0.10057681798934937,0.3201020359992981,0.37297022342681885,0.7021941542625427,0.905698299407959,0.13147380948066711,0.464699387550354,48
ecbit_no_era5_medium_r60_s43,ecbit,no_era5,medium,,0.6,43,experiments/results/metrics/round2_gated/ecbit_no_era5_medium_r60_s43/result.json,0.3675968050956726,0.5182422995567322,0.27607595920562744,0.5432532429695129,0.5998237133026123,0.09730395674705505,0.3215270936489105,0.37518081068992615,0.7041079998016357,0.9087557792663574,0.1389387547969818,0.46422818303108215,49
ecbit_no_era5_medium_r60_s44,ecbit,no_era5,medium,,0.6,44,experiments/results/metrics/round2_gated/ecbit_no_era5_medium_r60_s44/result.json,0.36755162477493286,0.5166934728622437,0.2757442593574524,0.542236328125,0.605894148349762,0.09767434000968933,0.31620901823043823,0.3738449513912201,0.7033771872520447,0.9127587080001831,0.13579779863357544,0.45768874883651733,49
ecbit_no_era5_short_r20_s42,ecbit,no_era5,short,,0.2,42,experiments/results/metrics/round2_gated/ecbit_no_era5_short_r20_s42/result.json,0.31063413619995117,0.4456759989261627,0.21897080540657043,0.45389440655708313,0.5277389883995056,0.0884251520037651,0.26414138078689575,0.29214179515838623,0.6042255163192749,0.8224703669548035,0.12333915382623672,0.3862030506134033,45
ecbit_no_era5_short_r20_s43,ecbit,no_era5,short,,0.2,43,experiments/results/metrics/round2_gated/ecbit_no_era5_short_r20_s43/result.json,0.30923739075660706,0.44460588693618774,0.21713611483573914,0.4552370607852936,0.5226098895072937,0.08753801137208939,0.2636658847332001,0.29300960898399353,0.6073006391525269,0.8173996806144714,0.11997513473033905,0.38534441590309143,49
ecbit_no_era5_short_r20_s44,ecbit,no_era5,short,,0.2,44,experiments/results/metrics/round2_gated/ecbit_no_era5_short_r20_s44/result.json,0.3126209080219269,0.4461382031440735,0.22253870964050293,0.45577430725097656,0.5269121527671814,0.0919879823923111,0.26589128375053406,0.2964384853839874,0.6050382852554321,0.8189451098442078,0.12374822795391083,0.3865208625793457,48
ecbit_no_era5_short_r40_s42,ecbit,no_era5,short,,0.4,42,experiments/results/metrics/round2_gated/ecbit_no_era5_short_r40_s42/result.json,0.3161110281944275,0.4528736472129822,0.22429096698760986,0.4732204079627991,0.5309537053108215,0.0825524553656578,0.2695375680923462,0.30172812938690186,0.6251478791236877,0.8274462819099426,0.1162545308470726,0.39379143714904785,49
ecbit_no_era5_short_r40_s43,ecbit,no_era5,short,,0.4,43,experiments/results/metrics/round2_gated/ecbit_no_era5_short_r40_s43/result.json,0.3182104527950287,0.45362958312034607,0.22596652805805206,0.47034958004951477,0.5362662076950073,0.08283425867557526,0.275635689496994,0.30536866188049316,0.622931718826294,0.8238230347633362,0.11543096601963043,0.40059345960617065,46
ecbit_no_era5_short_r40_s44,ecbit,no_era5,short,,0.4,44,experiments/results/metrics/round2_gated/ecbit_no_era5_short_r40_s44/result.json,0.31666532158851624,0.4528845250606537,0.2239810675382614,0.4684108793735504,0.5372327566146851,0.082748182117939,0.2709537148475647,0.30264177918434143,0.6207662224769592,0.8319951295852661,0.11528857052326202,0.39373093843460083,47
ecbit_no_era5_short_r60_s42,ecbit,no_era5,short,,0.6,42,experiments/results/metrics/round2_gated/ecbit_no_era5_short_r60_s42/result.json,0.329088419675827,0.46855655312538147,0.23558108508586884,0.4909072518348694,0.551335334777832,0.08311688154935837,0.2845015823841095,0.3195955455303192,0.6468285322189331,0.850510835647583,0.11108224093914032,0.4147654175758362,49
ecbit_no_era5_short_r60_s43,ecbit,no_era5,short,,0.6,43,experiments/results/metrics/round2_gated/ecbit_no_era5_short_r60_s43/result.json,0.32939526438713074,0.46854859590530396,0.23781272768974304,0.4918615221977234,0.5493038296699524,0.08220189064741135,0.28579646348953247,0.3233766555786133,0.6469359993934631,0.8452053666114807,0.11300650984048843,0.4142184257507324,49
ecbit_no_era5_short_r60_s44,ecbit,no_era5,short,,0.6,44,experiments/results/metrics/round2_gated/ecbit_no_era5_short_r60_s44/result.json,0.3310551941394806,0.4731709361076355,0.24047039449214935,0.4920746982097626,0.5500946044921875,0.08372146636247635,0.2889147400856018,0.3262150287628174,0.6482747197151184,0.8548404574394226,0.11635691672563553,0.4201676547527313,45
